C 	 100 	 Algorithm1 	0.009730	
C	3000.0	Algorithm1	243.985624
C	3000.0	Algorithm1	218.412693
C	3000.0	Algorithm1	234.314100
C	3000.0	Algorithm1	212.314188
C	3000.0	Algorithm1	212.354243
C	3000.0	Algorithm1	230.118556
C	3000.0	Algorithm1	235.032421
C	3000.0	Algorithm1	250.722781
C	3000.0	Algorithm1	246.157412
C	3000.0	Algorithm2	1316.608747
C	3000.0	Algorithm2	1326.697815
C	3000.0	Algorithm2	1308.181144
C	3000.0	Algorithm2	1317.338115
C	3000.0	Algorithm2	1323.265845
C	3000.0	Algorithm2	1318.436132
C	3000.0	Algorithm2	1313.289017
C	3000.0	Algorithm2	1309.498156
C	3000.0	Algorithm2	1318.704683
C	3000.0	Algorithm2	1305.564856
C	3000.0	Algorithm2	1305.799097
C	3000.0	Algorithm2	1305.837387
C	3000.0	Algorithm2	1309.203680
C	3000.0	Algorithm2	1322.999696
C	3000.0	Algorithm2	1308.372372
C	3000.0	Algorithm2	1324.186853
C	3000.0	Algorithm2	1321.755947
C	3000.0	Algorithm2	1319.852247
C	3000.0	Algorithm2	1306.535875
C	3000.0	Algorithm2	1324.985045
C	3000.0	Algorithm3	862.332447
C	3000.0	Algorithm3	880.767377
C	3000.0	Algorithm3	836.066125
C	3000.0	Algorithm3	875.562351
C	3000.0	Algorithm3	879.676881
C	3000.0	Algorithm3	845.635266
C	3000.0	Algorithm3	838.609274
C	3000.0	Algorithm3	855.422552
C	3000.0	Algorithm3	845.217589
C	3000.0	Algorithm3	874.047073
C	3000.0	Algorithm3	842.972912
C	3000.0	Algorithm3	836.721072
C	3000.0	Algorithm3	834.108352
C	3000.0	Algorithm3	870.985689
C	3000.0	Algorithm3	873.191142
C	3000.0	Algorithm3	843.412677
C	3000.0	Algorithm3	842.790659
C	3000.0	Algorithm3	849.328861
C	3000.0	Algorithm3	879.220439
C	3000.0	Algorithm3	876.601389
